Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Training start...
Train Epoch: 0 [0/49000 (0%)]	Train Loss: 2.306883	Val Loss: 2.309323	Val Acc: 12
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 2.046968	Val Loss: 2.042272	Val Acc: 42
Train Epoch: 1 [48640/49000 (99%)]	Train Loss: 2.081905	Val Loss: 2.039529	Val Acc: 43
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.958669	Val Loss: 2.038146	Val Acc: 43
Train Epoch: 2 [2560/49000 (5%)]	Train Loss: 2.048128	Val Loss: 2.039387	Val Acc: 42
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 2.019794	Val Loss: 2.038842	Val Acc: 42
Train Epoch: 2 [7680/49000 (16%)]	Train Loss: 2.045754	Val Loss: 2.042151	Val Acc: 43
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 2.040840	Val Loss: 2.038948	Val Acc: 42
Train Epoch: 2 [12800/49000 (26%)]	Train Loss: 1.997907	Val Loss: 2.038465	Val Acc: 43
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 2.073984	Val Loss: 2.038068	Val Acc: 43
Train Epoch: 2 [17920/49000 (36%)]	Train Loss: 2.042919	Val Loss: 2.032548	Val Acc: 43
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 2.048055	Val Loss: 2.032496	Val Acc: 44
Train Epoch: 2 [23040/49000 (47%)]	Train Loss: 2.040391	Val Loss: 2.036693	Val Acc: 42
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 2.029085	Val Loss: 2.037226	Val Acc: 43
Train Epoch: 2 [28160/49000 (57%)]	Train Loss: 2.013903	Val Loss: 2.032629	Val Acc: 43
Train Epoch: 2 [30720/49000 (62%)]	Train Loss: 2.029718	Val Loss: 2.033136	Val Acc: 42
Train Epoch: 2 [33280/49000 (68%)]	Train Loss: 2.009620	Val Loss: 2.036544	Val Acc: 43
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 2.034199	Val Loss: 2.035331	Val Acc: 42
Train Epoch: 2 [38400/49000 (78%)]	Train Loss: 2.045581	Val Loss: 2.032999	Val Acc: 43
Train Epoch: 2 [40960/49000 (83%)]	Train Loss: 1.993528	Val Loss: 2.031057	Val Acc: 42
Train Epoch: 2 [43520/49000 (89%)]	Train Loss: 2.011119	Val Loss: 2.024500	Val Acc: 43
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 2.005967	Val Loss: 2.028859	Val Acc: 44
Train Epoch: 2 [48640/49000 (99%)]	Train Loss: 2.030598	Val Loss: 2.028985	Val Acc: 43
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.982380	Val Loss: 2.027780	Val Acc: 43
Train Epoch: 3 [2560/49000 (5%)]	Train Loss: 2.020149	Val Loss: 2.025473	Val Acc: 44
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 1.980546	Val Loss: 2.026771	Val Acc: 43
Train Epoch: 3 [7680/49000 (16%)]	Train Loss: 2.048485	Val Loss: 2.026716	Val Acc: 43
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 2.013251	Val Loss: 2.027406	Val Acc: 43
Train Epoch: 3 [12800/49000 (26%)]	Train Loss: 2.046724	Val Loss: 2.023892	Val Acc: 44
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 1.992603	Val Loss: 2.023994	Val Acc: 43
Train Epoch: 3 [17920/49000 (36%)]	Train Loss: 2.024451	Val Loss: 2.024472	Val Acc: 44
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.994425	Val Loss: 2.023019	Val Acc: 44
Train Epoch: 3 [23040/49000 (47%)]	Train Loss: 1.995587	Val Loss: 2.020491	Val Acc: 44
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 1.985247	Val Loss: 2.020841	Val Acc: 44
Train Epoch: 3 [28160/49000 (57%)]	Train Loss: 1.957488	Val Loss: 2.018850	Val Acc: 44
Train Epoch: 3 [30720/49000 (62%)]	Train Loss: 2.019866	Val Loss: 2.021958	Val Acc: 44
Train Epoch: 3 [33280/49000 (68%)]	Train Loss: 1.981592	Val Loss: 2.013375	Val Acc: 45
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 2.042932	Val Loss: 2.016465	Val Acc: 45
Train Epoch: 3 [38400/49000 (78%)]	Train Loss: 2.023332	Val Loss: 2.012155	Val Acc: 45
Train Epoch: 3 [40960/49000 (83%)]	Train Loss: 2.016458	Val Loss: 2.010926	Val Acc: 45
Train Epoch: 3 [43520/49000 (89%)]	Train Loss: 2.004419	Val Loss: 2.013115	Val Acc: 45
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 2.006154	Val Loss: 2.010200	Val Acc: 45
Train Epoch: 3 [48640/49000 (99%)]	Train Loss: 2.047997	Val Loss: 2.010461	Val Acc: 45
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 2.021677	Val Loss: 2.010921	Val Acc: 45
Train Epoch: 4 [2560/49000 (5%)]	Train Loss: 1.940372	Val Loss: 2.017085	Val Acc: 44
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 1.971988	Val Loss: 2.010564	Val Acc: 45
Train Epoch: 4 [7680/49000 (16%)]	Train Loss: 1.977096	Val Loss: 2.012636	Val Acc: 45
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 1.961120	Val Loss: 2.015137	Val Acc: 45
Train Epoch: 4 [12800/49000 (26%)]	Train Loss: 1.999319	Val Loss: 2.012658	Val Acc: 45
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 1.936568	Val Loss: 2.013623	Val Acc: 44
Train Epoch: 4 [17920/49000 (36%)]	Train Loss: 1.986992	Val Loss: 2.012885	Val Acc: 45
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 2.018052	Val Loss: 2.013076	Val Acc: 45
Train Epoch: 4 [23040/49000 (47%)]	Train Loss: 1.980576	Val Loss: 2.007184	Val Acc: 45
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 1.977402	Val Loss: 2.002981	Val Acc: 46
Train Epoch: 4 [28160/49000 (57%)]	Train Loss: 1.971788	Val Loss: 2.002900	Val Acc: 46
Train Epoch: 4 [30720/49000 (62%)]	Train Loss: 1.983605	Val Loss: 2.004970	Val Acc: 46
Train Epoch: 4 [33280/49000 (68%)]	Train Loss: 1.972241	Val Loss: 2.007684	Val Acc: 45
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 2.012323	Val Loss: 2.008873	Val Acc: 45
Train Epoch: 4 [38400/49000 (78%)]	Train Loss: 1.973941	Val Loss: 2.006878	Val Acc: 45
Train Epoch: 4 [40960/49000 (83%)]	Train Loss: 1.974602	Val Loss: 2.003383	Val Acc: 47
Train Epoch: 4 [43520/49000 (89%)]	Train Loss: 1.975277	Val Loss: 2.000780	Val Acc: 46
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 1.982220	Val Loss: 2.000070	Val Acc: 46
Train Epoch: 4 [48640/49000 (99%)]	Train Loss: 2.006970	Val Loss: 2.001256	Val Acc: 46
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 1.947310	Val Loss: 2.003758	Val Acc: 46
Train Epoch: 5 [2560/49000 (5%)]	Train Loss: 1.980904	Val Loss: 2.003526	Val Acc: 46
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 1.979077	Val Loss: 2.003030	Val Acc: 46
Train Epoch: 5 [7680/49000 (16%)]	Train Loss: 1.989198	Val Loss: 2.009650	Val Acc: 45
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 1.995473	Val Loss: 2.001985	Val Acc: 46
Train Epoch: 5 [12800/49000 (26%)]	Train Loss: 1.969200	Val Loss: 2.000506	Val Acc: 46
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 1.930508	Val Loss: 2.002851	Val Acc: 46
Train Epoch: 5 [17920/49000 (36%)]	Train Loss: 1.937685	Val Loss: 2.002682	Val Acc: 46
Train Epoch: 5 [20480/49000 (42%)]	Train Loss: 2.006970	Val Loss: 2.002076	Val Acc: 46
Train Epoch: 5 [23040/49000 (47%)]	Train Loss: 1.967431	Val Loss: 2.003191	Val Acc: 46
Train Epoch: 5 [25600/49000 (52%)]	Train Loss: 1.988128	Val Loss: 1.997427	Val Acc: 46
Train Epoch: 5 [28160/49000 (57%)]	Train Loss: 1.964948	Val Loss: 1.997535	Val Acc: 47
Train Epoch: 5 [30720/49000 (62%)]	Train Loss: 1.995755	Val Loss: 2.003318	Val Acc: 46
Train Epoch: 5 [33280/49000 (68%)]	Train Loss: 1.927647	Val Loss: 1.999128	Val Acc: 47
Train Epoch: 5 [35840/49000 (73%)]	Train Loss: 1.964059	Val Loss: 1.993587	Val Acc: 47
Train Epoch: 5 [38400/49000 (78%)]	Train Loss: 1.962715	Val Loss: 1.993538	Val Acc: 47
Train Epoch: 5 [40960/49000 (83%)]	Train Loss: 1.964432	Val Loss: 1.995340	Val Acc: 48
Train Epoch: 5 [43520/49000 (89%)]	Train Loss: 2.002971	Val Loss: 1.993042	Val Acc: 47
Train Epoch: 5 [46080/49000 (94%)]	Train Loss: 1.981773	Val Loss: 1.995810	Val Acc: 47
Train Epoch: 5 [48640/49000 (99%)]	Train Loss: 1.969369	Val Loss: 1.992197	Val Acc: 47
Train Epoch: 6 [0/49000 (0%)]	Train Loss: 1.975881	Val Loss: 1.992619	Val Acc: 47
Train Epoch: 6 [2560/49000 (5%)]	Train Loss: 1.986163	Val Loss: 1.998638	Val Acc: 47
Train Epoch: 6 [5120/49000 (10%)]	Train Loss: 1.944154	Val Loss: 1.993934	Val Acc: 47
Train Epoch: 6 [7680/49000 (16%)]	Train Loss: 1.992691	Val Loss: 1.997307	Val Acc: 47
Train Epoch: 6 [10240/49000 (21%)]	Train Loss: 1.972763	Val Loss: 1.994592	Val Acc: 47
Train Epoch: 6 [12800/49000 (26%)]	Train Loss: 1.957053	Val Loss: 1.992015	Val Acc: 47
Train Epoch: 6 [15360/49000 (31%)]	Train Loss: 1.967768	Val Loss: 2.000412	Val Acc: 46
Train Epoch: 6 [17920/49000 (36%)]	Train Loss: 1.988528	Val Loss: 1.998539	Val Acc: 46
Train Epoch: 6 [20480/49000 (42%)]	Train Loss: 1.972219	Val Loss: 1.991069	Val Acc: 47
Train Epoch: 6 [23040/49000 (47%)]	Train Loss: 1.949391	Val Loss: 1.999399	Val Acc: 45
Train Epoch: 6 [25600/49000 (52%)]	Train Loss: 1.953884	Val Loss: 1.992946	Val Acc: 46
Train Epoch: 6 [28160/49000 (57%)]	Train Loss: 1.973105	Val Loss: 1.995093	Val Acc: 46
Train Epoch: 6 [30720/49000 (62%)]	Train Loss: 1.979020	Val Loss: 1.999095	Val Acc: 46
Train Epoch: 6 [33280/49000 (68%)]	Train Loss: 1.961407	Val Loss: 1.996539	Val Acc: 46
Train Epoch: 6 [35840/49000 (73%)]	Train Loss: 1.928750	Val Loss: 1.991982	Val Acc: 47
Train Epoch: 6 [38400/49000 (78%)]	Train Loss: 1.929468	Val Loss: 1.989924	Val Acc: 47
Train Epoch: 6 [40960/49000 (83%)]	Train Loss: 1.934047	Val Loss: 1.993113	Val Acc: 47
Train Epoch: 6 [43520/49000 (89%)]	Train Loss: 2.063820	Val Loss: 1.995304	Val Acc: 47
Train Epoch: 6 [46080/49000 (94%)]	Train Loss: 1.951196	Val Loss: 1.998098	Val Acc: 47
Train Epoch: 6 [48640/49000 (99%)]	Train Loss: 1.961942	Val Loss: 1.988747	Val Acc: 47
Train Epoch: 7 [0/49000 (0%)]	Train Loss: 2.007177	Val Loss: 1.989510	Val Acc: 48
Train Epoch: 7 [2560/49000 (5%)]	Train Loss: 1.912852	Val Loss: 1.996169	Val Acc: 46
Train Epoch: 7 [5120/49000 (10%)]	Train Loss: 1.923143	Val Loss: 1.989254	Val Acc: 47
Train Epoch: 7 [7680/49000 (16%)]	Train Loss: 1.976267	Val Loss: 1.987271	Val Acc: 47
Train Epoch: 7 [10240/49000 (21%)]	Train Loss: 1.958062	Val Loss: 1.990037	Val Acc: 47
Train Epoch: 7 [12800/49000 (26%)]	Train Loss: 1.940038	Val Loss: 1.989600	Val Acc: 47
Train Epoch: 7 [15360/49000 (31%)]	Train Loss: 1.937204	Val Loss: 1.987548	Val Acc: 47
Train Epoch: 7 [17920/49000 (36%)]	Train Loss: 1.941359	Val Loss: 1.993251	Val Acc: 47
Train Epoch: 7 [20480/49000 (42%)]	Train Loss: 1.983539	Val Loss: 1.990638	Val Acc: 47
Train Epoch: 7 [23040/49000 (47%)]	Train Loss: 1.929714	Val Loss: 1.985653	Val Acc: 48
Train Epoch: 7 [25600/49000 (52%)]	Train Loss: 1.947483	Val Loss: 1.988110	Val Acc: 47
Train Epoch: 7 [28160/49000 (57%)]	Train Loss: 1.907819	Val Loss: 1.989257	Val Acc: 47
Train Epoch: 7 [30720/49000 (62%)]	Train Loss: 1.947356	Val Loss: 1.991214	Val Acc: 48
Train Epoch: 7 [33280/49000 (68%)]	Train Loss: 1.992412	Val Loss: 1.989052	Val Acc: 47
Train Epoch: 7 [35840/49000 (73%)]	Train Loss: 1.950269	Val Loss: 1.989647	Val Acc: 46
Train Epoch: 7 [38400/49000 (78%)]	Train Loss: 1.945584	Val Loss: 1.992026	Val Acc: 47
Train Epoch: 7 [40960/49000 (83%)]	Train Loss: 1.948328	Val Loss: 1.986974	Val Acc: 48
Train Epoch: 7 [43520/49000 (89%)]	Train Loss: 1.955256	Val Loss: 1.987609	Val Acc: 47
Train Epoch: 7 [46080/49000 (94%)]	Train Loss: 1.961638	Val Loss: 1.983004	Val Acc: 48
Train Epoch: 7 [48640/49000 (99%)]	Train Loss: 1.999016	Val Loss: 1.981158	Val Acc: 48
Train Epoch: 8 [0/49000 (0%)]	Train Loss: 1.944683	Val Loss: 1.980885	Val Acc: 48
Train Epoch: 8 [2560/49000 (5%)]	Train Loss: 1.901098	Val Loss: 1.986608	Val Acc: 48
Train Epoch: 8 [5120/49000 (10%)]	Train Loss: 1.949587	Val Loss: 1.993243	Val Acc: 48
Train Epoch: 8 [7680/49000 (16%)]	Train Loss: 1.898157	Val Loss: 1.984071	Val Acc: 47
Train Epoch: 8 [10240/49000 (21%)]	Train Loss: 1.925918	Val Loss: 1.982560	Val Acc: 48
Train Epoch: 8 [12800/49000 (26%)]	Train Loss: 1.940480	Val Loss: 1.987324	Val Acc: 47
Train Epoch: 8 [15360/49000 (31%)]	Train Loss: 1.948215	Val Loss: 1.988381	Val Acc: 47
Train Epoch: 8 [17920/49000 (36%)]	Train Loss: 1.942212	Val Loss: 1.991308	Val Acc: 46
Train Epoch: 8 [20480/49000 (42%)]	Train Loss: 1.949595	Val Loss: 1.990652	Val Acc: 47
Train Epoch: 8 [23040/49000 (47%)]	Train Loss: 1.947059	Val Loss: 1.990972	Val Acc: 47
Train Epoch: 8 [25600/49000 (52%)]	Train Loss: 1.924486	Val Loss: 1.986210	Val Acc: 47
Train Epoch: 8 [28160/49000 (57%)]	Train Loss: 1.938523	Val Loss: 1.986439	Val Acc: 47
Train Epoch: 8 [30720/49000 (62%)]	Train Loss: 1.927976	Val Loss: 1.981162	Val Acc: 48
Train Epoch: 8 [33280/49000 (68%)]	Train Loss: 1.940388	Val Loss: 1.980518	Val Acc: 49
Train Epoch: 8 [35840/49000 (73%)]	Train Loss: 1.920293	Val Loss: 1.987390	Val Acc: 47
Train Epoch: 8 [38400/49000 (78%)]	Train Loss: 1.947131	Val Loss: 1.981428	Val Acc: 47
Train Epoch: 8 [40960/49000 (83%)]	Train Loss: 1.937390	Val Loss: 1.984557	Val Acc: 47
Train Epoch: 8 [43520/49000 (89%)]	Train Loss: 1.998578	Val Loss: 1.981907	Val Acc: 48
Train Epoch: 8 [46080/49000 (94%)]	Train Loss: 1.919966	Val Loss: 1.978947	Val Acc: 48
Train Epoch: 8 [48640/49000 (99%)]	Train Loss: 1.949937	Val Loss: 1.979044	Val Acc: 49
Train Epoch: 9 [0/49000 (0%)]	Train Loss: 1.898923	Val Loss: 1.978866	Val Acc: 48
Train Epoch: 9 [2560/49000 (5%)]	Train Loss: 1.906138	Val Loss: 1.979482	Val Acc: 49
Train Epoch: 9 [5120/49000 (10%)]	Train Loss: 1.937252	Val Loss: 1.985936	Val Acc: 46
Train Epoch: 9 [7680/49000 (16%)]	Train Loss: 1.923379	Val Loss: 1.986230	Val Acc: 47
Train Epoch: 9 [10240/49000 (21%)]	Train Loss: 1.977648	Val Loss: 1.981940	Val Acc: 48
Train Epoch: 9 [12800/49000 (26%)]	Train Loss: 1.914011	Val Loss: 1.976413	Val Acc: 49
Train Epoch: 9 [15360/49000 (31%)]	Train Loss: 1.933676	Val Loss: 1.980591	Val Acc: 47
Train Epoch: 9 [17920/49000 (36%)]	Train Loss: 1.969592	Val Loss: 1.982213	Val Acc: 48
Train Epoch: 9 [20480/49000 (42%)]	Train Loss: 1.929264	Val Loss: 1.986235	Val Acc: 48
Train Epoch: 9 [23040/49000 (47%)]	Train Loss: 1.954222	Val Loss: 1.981343	Val Acc: 48
Train Epoch: 9 [25600/49000 (52%)]	Train Loss: 1.997404	Val Loss: 1.982505	Val Acc: 47
Train Epoch: 9 [28160/49000 (57%)]	Train Loss: 1.934455	Val Loss: 1.982919	Val Acc: 48
Train Epoch: 9 [30720/49000 (62%)]	Train Loss: 1.972200	Val Loss: 1.980725	Val Acc: 48
Train Epoch: 9 [33280/49000 (68%)]	Train Loss: 1.945830	Val Loss: 1.977216	Val Acc: 49
Train Epoch: 9 [35840/49000 (73%)]	Train Loss: 1.919972	Val Loss: 1.981376	Val Acc: 48
Train Epoch: 9 [38400/49000 (78%)]	Train Loss: 1.952379	Val Loss: 1.979428	Val Acc: 48
Train Epoch: 9 [40960/49000 (83%)]	Train Loss: 1.911858	Val Loss: 1.978569	Val Acc: 49
Train Epoch: 9 [43520/49000 (89%)]	Train Loss: 1.976657	Val Loss: 1.975389	Val Acc: 48
Train Epoch: 9 [46080/49000 (94%)]	Train Loss: 1.926340	Val Loss: 1.978023	Val Acc: 49
Train Epoch: 9 [48640/49000 (99%)]	Train Loss: 1.919527	Val Loss: 1.981808	Val Acc: 48
Train Epoch: 10 [0/49000 (0%)]	Train Loss: 1.910456	Val Loss: 1.981688	Val Acc: 48
Train Epoch: 10 [2560/49000 (5%)]	Train Loss: 1.938322	Val Loss: 1.977628	Val Acc: 48
Train Epoch: 10 [5120/49000 (10%)]	Train Loss: 1.912704	Val Loss: 1.977982	Val Acc: 49
Train Epoch: 10 [7680/49000 (16%)]	Train Loss: 1.956832	Val Loss: 1.976456	Val Acc: 49
Train Epoch: 10 [10240/49000 (21%)]	Train Loss: 1.915751	Val Loss: 1.977638	Val Acc: 48
Train Epoch: 10 [12800/49000 (26%)]	Train Loss: 1.905778	Val Loss: 1.980382	Val Acc: 49
Train Epoch: 10 [15360/49000 (31%)]	Train Loss: 1.930704	Val Loss: 1.974221	Val Acc: 49
Train Epoch: 10 [17920/49000 (36%)]	Train Loss: 1.894301	Val Loss: 1.978753	Val Acc: 49
Train Epoch: 10 [20480/49000 (42%)]	Train Loss: 1.938746	Val Loss: 1.977231	Val Acc: 48
Train Epoch: 10 [23040/49000 (47%)]	Train Loss: 1.914042	Val Loss: 1.969740	Val Acc: 50
Train Epoch: 10 [25600/49000 (52%)]	Train Loss: 1.873149	Val Loss: 1.974931	Val Acc: 50
Train Epoch: 10 [28160/49000 (57%)]	Train Loss: 1.940577	Val Loss: 1.971396	Val Acc: 51
Train Epoch: 10 [30720/49000 (62%)]	Train Loss: 1.869287	Val Loss: 1.971932	Val Acc: 49
Train Epoch: 10 [33280/49000 (68%)]	Train Loss: 1.974172	Val Loss: 1.975601	Val Acc: 49
Train Epoch: 10 [35840/49000 (73%)]	Train Loss: 1.904860	Val Loss: 1.976176	Val Acc: 49
Train Epoch: 10 [38400/49000 (78%)]	Train Loss: 1.948049	Val Loss: 1.978089	Val Acc: 50
Train Epoch: 10 [40960/49000 (83%)]	Train Loss: 1.938917	Val Loss: 1.975208	Val Acc: 48
Train Epoch: 10 [43520/49000 (89%)]	Train Loss: 1.939081	Val Loss: 1.976879	Val Acc: 49
Train Epoch: 10 [46080/49000 (94%)]	Train Loss: 1.919532	Val Loss: 1.980814	Val Acc: 48
Train Epoch: 10 [48640/49000 (99%)]	Train Loss: 1.982875	Val Loss: 1.977813	Val Acc: 48

test set: Average loss: 1.9828, Accuracy: 4827/10000 (48%)

